인기 검색어,클릭수,노출,CTR,게재 순위
duli manjoo,15,510,2.94%,4
deli manjoo,14,2880,0.49%,7.13
doli manjoo,10,447,2.24%,4.48
ahjussi meaning,9,31120,0.03%,6.03
ahjussi,8,15351,0.05%,6.8
delimanjoo,8,1962,0.41%,7.35
doli manjoos,7,257,2.72%,4.56
korean convenience store breakfast,7,52,13.46%,4.15
ahjussi in korean,5,4123,0.12%,6.88
sky universities korea,5,1365,0.37%,6.78
ahjussi significado,4,243,1.65%,4.04
лучшие корейские дорамы 2026,4,25,16%,3.92
ajussi meaning,3,2419,0.12%,7.4
what does ahjussi mean in korean,3,1132,0.27%,4.72
isaac toast sauce,3,1031,0.29%,8.42
old man in korean ahjussi,3,266,1.13%,5.28
isaac toast sauce where to buy,3,180,1.67%,10.43
sky university,2,3669,0.05%,8.36
sky university korea,2,2873,0.07%,7.07
sky universities,2,1847,0.11%,7.69
what is ahjussi,2,639,0.31%,5.37
chuseok 2026,2,472,0.42%,9.41
drakor terbaru 2026,2,327,0.61%,1.39
sir in korean,2,278,0.72%,2.12
sky universities south korea,2,229,0.87%,6.3
film korea terbaru 2026,2,207,0.97%,1.58
manjoo korea,2,96,2.08%,6.9
best kdrama 2026,2,93,2.15%,5.16
doli manjoos korean,2,87,2.3%,3.49
deli manjoos korean,2,68,2.94%,4.85
deli manjoo korean,2,60,3.33%,3.67
delimanjoo korea,2,58,3.45%,6.78
trendy k drama 2026,2,48,4.17%,6.27
series coreanas 2026,2,34,5.88%,1.88
deli manjoo recipe,2,32,6.25%,4.38
deli manjoo korea,2,23,8.7%,6.17
public toilets in korea,2,22,9.09%,8.18
korean drama 2026 netflix,2,20,10%,2.4
shopping in busan vs seoul,2,17,11.76%,7.65
افضل مسلسلات كورية 2026,2,13,15.38%,1.38
dooli manjoo,2,8,25%,2.5
most prestigious jobs in south korea,2,7,28.57%,8.71
what is duli manjoo,2,6,33.33%,1
isaac toast ham special,2,6,33.33%,8.17
drama korea viral 2026,2,2,100%,4
ahjussi meaning in korean,1,2322,0.04%,4.45
ajusshi meaning,1,1405,0.07%,6.82
ahjussi korean,1,745,0.13%,6.42
ajussi meaning in korean,1,658,0.15%,5.53
ahjussi korean meaning,1,655,0.15%,4.91
why is wonyoung so popular,1,637,0.16%,7.05
pali pali meaning,1,552,0.18%,9.8
korea sky university,1,528,0.19%,6.38
ahjussi meaning korean,1,516,0.19%,5.15
sky university in korea,1,499,0.2%,7.9
samchon vs ahjussi,1,362,0.28%,3.99
korean ahjussi,1,312,0.32%,7.03
sky universities in south korea,1,299,0.33%,5.96
uncle in korean,1,250,0.4%,2.09
manjoo korean snack,1,220,0.45%,4.6
jang won-young,1,202,0.5%,10.64
ajoshi in korean,1,191,0.52%,8.67
isaac toast,1,183,0.55%,20.82
south korea sky universities,1,169,0.59%,5.84
why is jang wonyoung so popular,1,162,0.62%,6.94
korean ahjussi meaning,1,138,0.72%,4.91
best kdrama of 2026 so far,1,98,1.02%,9.29
why do people clap when they laugh,1,97,1.03%,8.07
sky university south korea,1,94,1.06%,5.59
ahjussi que significa,1,87,1.15%,4.21
deli manjoos,1,85,1.18%,5.22
pyongyang naengmyeon,1,80,1.25%,13.93
pali pali korean pronunciation,1,77,1.3%,7.01
busan vs seoul,1,75,1.33%,13.76
مسلسلات كورية 2026,1,74,1.35%,4.27
manjoo korean,1,71,1.41%,6.73
best korean series 2026,1,70,1.43%,9.51
choncance,1,69,1.45%,3.62
the sky university,1,68,1.47%,7.07
ajeossi meaning,1,67,1.49%,9.37
what ahjussi mean in korean,1,64,1.56%,4.55
jang wonyoung,1,61,1.64%,13.54
ahjuss,1,54,1.85%,6.37
korean ajussi,1,54,1.85%,6.72
pali pali culture,1,53,1.89%,9.43
dongdaemun vs namdaemun,1,50,2%,9.32
pali-pali meaning,1,48,2.08%,9.17
korean naver webtoon,1,46,2.17%,6.72
clapping while laughing,1,45,2.22%,7.22
pali pali,1,35,2.86%,3.09
manjoo,1,34,2.94%,3.29
pali pali meaning in english,1,33,3.03%,9.52
toilets in south korea,1,31,3.23%,10.84
why do koreans only wear black,1,30,3.33%,6.53
seoul national university vs yonsei,1,28,3.57%,6.57
uncle in korean language,1,27,3.7%,2.07
oppa or ahjussi,1,27,3.7%,5.3
ahjussi co to znaczy,1,27,3.7%,5.89
difference between ahjussi and samchon,1,26,3.85%,5.35
oemo jisang juui,1,26,3.85%,23.69
namdaemun vs dongdaemun market,1,24,4.17%,9.08
ive wonyoung,1,21,4.76%,3.29
korean sky university,1,21,4.76%,6.33
namdaemun market vs dongdaemun market,1,20,5%,8.65
أفضل المسلسلات الكورية 2026,1,19,5.26%,1.84
what is uncle in korean,1,19,5.26%,2
